cowccode,iso3alpha,iso3numeric,year,LoTUnknownUnknown,LoTUnknownCriminal,LoTUnknownDissident,LoTUnknownMarginalized,LoTUnknownStateAgent,LoTPoliceUnknown,LoTPoliceCriminal,LoTPoliceDissident,LoTPoliceMarginalized,LoTPoliceStateAgent,LoTPrisonUnknown,LoTPrisonCriminal,LoTPrisonDissident,LoTPrisonMarginalized,LoTPrisonStateAgent,LoTMilitaryUnknown,LoTMilitaryCriminal,LoTMilitaryDissident,LoTMilitaryMarginalized,LoTMilitaryStateAgent,LoTIntelligenceUnknown,LoTIntelligenceCriminal,LoTIntelligenceDissident,LoTIntelligenceMarginalized,LoTIntelligenceStateAgent,LoTImmigrationUnknown,LoTImmigrationCriminal,LoTImmigrationDissident,LoTImmigrationMarginalized,LoTImmigrationStateAgent,LoTParamilitaryUnknown,LoTParamilitaryCriminal,LoTParamilitaryDissident,LoTParamilitaryMarginalized,LoTParamilitaryStateAgent,RstrctAccess
42,"DOM",214,2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
42,"DOM",214,2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
42,"DOM",214,2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
42,"DOM",214,2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,1995,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,1996,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,1997,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,1998,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,1999,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2000,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2001,"Allegation, No LoT","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","Widespread","No Allegations","No Allegations","Routinely","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2002,"Continued","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2003,"Continued","Allegation, No LoT","No Allegations","No Allegations","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2004,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","Increased/Worsening","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
51,"JAM",388,2005,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,1997,"No Allegations","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,1998,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,2000,"No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Continued","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
52,"TTO",780,2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
